# N czas_s adds subs muls divs peak_bytes peak_calls
1 0.000005 1 0 1 0 16 2
2 0.000009 19 6 7 0 48 3
3 0.000041 181 66 49 0 120 4
4 0.000034 181 66 49 0 176 4
5 0.000234 1375 516 343 0 320 5
6 0.000234 1375 516 343 0 408 5
7 0.000236 1459 558 343 0 568 5
8 0.000232 1459 558 343 0 688 5
9 0.001540 9925 3762 2401 0 968 6
10 0.001539 9925 3762 2401 0 1120 6
20 0.010922 70675 26934 16807 0 4320 7
30 0.011332 79567 31380 16807 0 9688 7
40 0.080033 499525 190938 117649 0 17120 8
50 0.079000 550945 216648 117649 0 26920 8
60 0.079045 567769 225060 117649 0 38488 8
70 0.541243 3493819 1335138 823543 0 52560 9
80 0.541969 3515875 1346166 823543 0 68320 9
90 0.541567 3602959 1389708 823543 0 86792 9
100 0.549489 3886615 1531536 823543 0 106920 9
200 3.815050 27326305 10780752 5764801 0 426920 10
300 26.622583 172768123 66207258 40353607 0 960560 11
400 26.932354 191764135 75705264 40353607 0 1706920 11
500 26.705836 200544595 80095494 40353607 0 2667680 11
600 189.589203 1210456861 463990806 282475249 0 3840560 12
700 193.877682 1238109313 477817032 282475249 0 5227688 12
800 191.269786 1344268945 530896848 282475249 0 6826920 12
900 186.716186 1389077017 553300884 282475249 0 8642360 12
1000 191.640921 1406812165 562168458 282475249 0 10667680 12
