# N czas_s adds subs muls divs peak_bytes peak_calls
1 0.000002 0 0 1 0 8 1
2 0.000003 4 0 8 0 104 2
3 0.000007 18 0 27 0 320 3
4 0.000017 48 0 64 0 488 3
5 0.000022 100 0 125 0 920 4
6 0.000033 180 0 216 0 1184 4
7 0.000075 294 0 343 0 1664 4
8 0.000125 448 0 512 0 2024 4
9 0.000138 648 0 729 0 2864 5
10 0.000167 900 0 1000 0 3320 5
11 0.000202 1210 0 1331 0 4088 5
12 0.000280 1584 0 1728 0 4640 5
13 0.000367 2028 0 2197 0 5720 5
14 0.000518 2548 0 2744 0 6368 5
15 0.000724 3150 0 3375 0 7424 5
16 0.000997 3840 0 4096 0 8168 5
17 0.001039 4624 0 4913 0 9800 6
18 0.001059 5508 0 5832 0 10640 6
19 0.000926 6498 0 6859 0 11984 6
20 0.001094 7600 0 8000 0 12920 6
21 0.001100 8820 0 9261 0 14672 6
22 0.001336 10164 0 10648 0 15704 6
23 0.001578 11638 0 12167 0 17336 6
24 0.001500 13248 0 13824 0 18464 6
25 0.001829 15000 0 15625 0 20720 6
26 0.002117 16900 0 17576 0 21944 6
27 0.002390 18954 0 19683 0 23864 6
28 0.003066 21168 0 21952 0 25184 6
29 0.003524 23548 0 24389 0 27608 6
30 0.004026 26100 0 27000 0 29024 6
31 0.004889 28830 0 29791 0 31232 6
32 0.005703 31744 0 32768 0 32744 6
33 0.006091 34848 0 35937 0 35936 7
34 0.006114 38148 0 39304 0 37544 7
35 0.005859 41650 0 42875 0 40040 7
36 0.006466 45360 0 46656 0 41744 7
37 0.006426 49284 0 50653 0 44840 7
38 0.006444 53428 0 54872 0 46640 7
39 0.007084 57798 0 59319 0 49424 7
40 0.006964 62400 0 64000 0 51320 7
41 0.007238 67240 0 68921 0 55016 7
42 0.007672 72324 0 74088 0 57008 7
43 0.008562 77658 0 79507 0 60080 7
44 0.008811 83248 0 85184 0 62168 7
45 0.009651 89100 0 91125 0 65936 7
46 0.010012 95220 0 97336 0 68120 7
47 0.011164 101614 0 103823 0 71480 7
48 0.012514 108288 0 110592 0 73760 7
49 0.013005 115248 0 117649 0 78344 7
50 0.015734 122500 0 125000 0 80720 7
51 0.015544 130050 0 132651 0 84368 7
52 0.016678 137904 0 140608 0 86840 7
53 0.018906 146068 0 148877 0 91280 7
54 0.020144 154548 0 157464 0 93848 7
55 0.021787 163350 0 166375 0 97784 7
56 0.024396 172480 0 175616 0 100448 7
57 0.026353 181944 0 185193 0 105584 7
58 0.030276 191748 0 195112 0 108344 7
59 0.031818 201898 0 205379 0 112568 7
60 0.033892 212400 0 216000 0 115424 7
61 0.035466 223260 0 226981 0 120536 7
62 0.038691 234484 0 238328 0 123488 7
63 0.040992 246078 0 250047 0 128000 7
64 0.044235 258048 0 262144 0 131048 7
65 0.044679 270400 0 274625 0 137336 8
66 0.045570 283140 0 287496 0 140480 8
67 0.046448 296274 0 300763 0 145280 8
68 0.048159 309808 0 314432 0 148520 8
69 0.049629 323748 0 328509 0 154304 8
70 0.048779 338100 0 343000 0 157640 8
71 0.051069 352870 0 357911 0 162728 8
72 0.051642 368064 0 373248 0 166160 8
73 0.052362 383688 0 389017 0 172736 8
74 0.053171 399748 0 405224 0 176264 8
75 0.053658 416250 0 421875 0 181640 8
76 0.054025 433200 0 438976 0 185264 8
77 0.054649 450604 0 456533 0 191720 8
78 0.057480 468468 0 474552 0 195440 8
79 0.058134 486798 0 493039 0 201104 8
80 0.058909 505600 0 512000 0 204920 8
81 0.060392 524880 0 531441 0 212480 8
82 0.063074 544644 0 551368 0 216392 8
83 0.063879 564898 0 571787 0 222344 8
84 0.063382 585648 0 592704 0 226352 8
85 0.064605 606900 0 614125 0 233480 8
86 0.066527 628660 0 636056 0 237584 8
87 0.069152 650934 0 658503 0 243824 8
88 0.070300 673728 0 681472 0 248024 8
89 0.072167 697048 0 704969 0 256040 8
90 0.075454 720900 0 729000 0 260336 8
91 0.077949 745290 0 753571 0 266864 8
92 0.081085 770224 0 778688 0 271256 8
93 0.083571 795708 0 804357 0 279056 8
94 0.087314 821748 0 830584 0 283544 8
95 0.089683 848350 0 857375 0 290360 8
96 0.093532 875520 0 884736 0 294944 8
97 0.097876 903264 0 912673 0 304160 8
98 0.102066 931588 0 941192 0 308840 8
99 0.106927 960498 0 970299 0 315944 8
100 0.111630 990000 0 1000000 0 320720 8
110 0.171850 1318900 0 1331000 0 388184 8
120 0.263331 1713600 0 1728000 0 461024 8
130 0.373538 2180100 0 2197000 0 542936 9
140 0.393558 2724400 0 2744000 0 628040 9
150 0.416759 3352500 0 3375000 0 721640 9
160 0.460268 4070400 0 4096000 0 819320 9
170 0.518904 4884100 0 4913000 0 927080 9
180 0.608017 5799600 0 5832000 0 1037936 9
190 0.722874 6822900 0 6859000 0 1156760 9
200 0.898607 7960000 0 8000000 0 1280720 9
210 1.108977 9216900 0 9261000 0 1414280 9
220 1.549458 10599600 0 10648000 0 1549784 9
230 1.775220 12114100 0 12167000 0 1695344 9
240 2.112491 13766400 0 13824000 0 1843424 9
250 2.558684 15562500 0 15625000 0 2003000 9
260 3.002204 17508400 0 17576000 0 2165336 10
270 3.062630 19610100 0 19683000 0 2335520 10
280 3.242458 21873600 0 21952000 0 2509640 10
290 3.339813 24304900 0 24389000 0 2695736 10
300 3.351380 26910000 0 27000000 0 2881640 10
310 3.651131 29694900 0 29791000 0 3078440 10
320 3.768672 32665600 0 32768000 0 3276920 10
330 3.980533 35828100 0 35937000 0 3489344 10
340 4.232134 39188400 0 39304000 0 3701480 10
350 4.588056 42752500 0 42875000 0 3923024 10
360 5.211364 46526400 0 46656000 0 4148336 10
370 5.419126 50516100 0 50653000 0 4386056 10
380 5.929283 54727600 0 54872000 0 4622360 10
390 6.589273 59166900 0 59319000 0 4871840 10
400 7.338172 63840000 0 64000000 0 5120720 10
410 8.305131 68752900 0 68921000 0 5384456 10
420 9.247507 73911600 0 74088000 0 5647880 10
430 10.294935 79322100 0 79507000 0 5920784 10
440 11.349914 84990400 0 85184000 0 6196184 10
450 12.502957 90922500 0 91125000 0 6487040 10
460 14.210996 97124400 0 97336000 0 6773744 10
470 15.603087 103602100 0 103823000 0 7073744 10
480 17.639629 110361600 0 110592000 0 7373024 10
490 19.194972 117408900 0 117649000 0 7689584 10
500 21.101194 124750000 0 125000000 0 8003000 10
510 23.177334 132390900 0 132651000 0 8327264 10
520 23.421112 140337600 0 140608000 0 8654936 11
530 23.678450 148596100 0 148877000 0 8996816 11
540 24.409017 157172400 0 157464000 0 9333920 11
550 25.072542 166072500 0 166375000 0 9686360 11
560 25.361585 175302400 0 175616000 0 10036040 11
570 25.658040 184868100 0 185193000 0 10403936 11
580 26.122635 194775600 0 195112000 0 10769336 11
590 26.716809 205030900 0 205379000 0 11144960 11
600 27.538739 215640000 0 216000000 0 11521640 11
610 29.052174 226608900 0 226981000 0 11916536 11
620 28.845902 237943600 0 238328000 0 12304040 11
630 29.553306 249650100 0 250047000 0 12707240 11
640 29.735974 261734400 0 262144000 0 13107320 11
650 31.555604 274202500 0 274625000 0 13529048 11
660 32.284339 287060400 0 287496000 0 13943744 11
670 32.959351 300314100 0 300763000 0 14370728 11
680 34.724967 313969600 0 314432000 0 14799080 11
690 35.861656 328032900 0 328509000 0 15245120 11
700 37.065036 342510000 0 343000000 0 15683024 11
710 38.815024 357406900 0 357911000 0 16139456 11
720 40.283812 372729600 0 373248000 0 16589936 11
730 41.564648 388484100 0 389017000 0 17061992 11
740 42.170145 404676400 0 405224000 0 17528456 11
750 44.898422 421312500 0 421875000 0 18006800 11
760 46.119888 438398400 0 438976000 0 18484760 11
770 49.004352 455940100 0 456533000 0 18985136 11
780 50.609274 473943600 0 474552000 0 19473440 11
790 53.445263 492414900 0 493039000 0 19979840 11
